config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
P3B,4jobs-2,sim12,1,3,0.000,13.290,116.594,12240,13.681
P3B,4jobs-2,sim12,2,0,0.000,10.861,94.109,55680,10.885
P3B,4jobs-2,sim12,2,1,0.030,15.561,94.109,21600,15.561
P3B,4jobs-2,sim12,2,2,0.183,11.827,67.295,21600,11.827
P3B,4jobs-2,sim12,2,3,0.000,1.149,6.505,12480,1.160
P3B,4jobs-2,sim12,3,0,0.007,3.213,20.296,55800,3.213
P3B,4jobs-2,sim12,3,1,0.007,4.354,20.296,21600,4.354
P3B,4jobs-2,sim12,3,2,0.026,3.500,13.103,21600,3.500
P3B,4jobs-2,sim12,3,3,0.016,0.765,7.603,12600,0.765
P3B,4jobs-2,sim13,0,0,0.000,12.927,91.030,55044,13.104
P3B,4jobs-2,sim13,0,1,0.000,14.061,91.030,21564,14.085
P3B,4jobs-2,sim13,0,2,0.562,12.728,73.830,21600,12.728
P3B,4jobs-2,sim13,0,3,0.000,11.322,89.208,11880,12.009
P3B,4jobs-2,sim13,1,0,0.000,0.381,10.676,55428,0.383
P3B,4jobs-2,sim13,1,1,0.000,0.519,10.676,21588,0.519
P3B,4jobs-2,sim13,1,2,0.002,0.405,6.876,21600,0.405
P3B,4jobs-2,sim13,1,3,0.000,0.101,1.355,12240,0.104
P3B,4jobs-2,sim13,2,0,0.000,0.206,7.214,55679,0.207
P3B,4jobs-2,sim13,2,1,0.000,0.304,7.214,21600,0.304
P3B,4jobs-2,sim13,2,2,0.000,0.216,1.976,21600,0.216
P3B,4jobs-2,sim13,2,3,0.000,0.022,0.521,12479,0.022
P3B,4jobs-2,sim13,3,0,0.903,82.012,256.002,55800,82.012
P3B,4jobs-2,sim13,3,1,11.694,102.294,256.002,21600,102.294
P3B,4jobs-2,sim13,3,2,11.939,85.494,208.900,21600,85.494
P3B,4jobs-2,sim13,3,3,0.903,41.272,195.133,12600,41.272
P3B,4jobs-2,sim14,0,0,0.000,13.421,83.387,55044,13.606
P3B,4jobs-2,sim14,0,1,0.000,14.630,83.387,21564,14.654
P3B,4jobs-2,sim14,0,2,1.333,13.160,71.547,21600,13.160
P3B,4jobs-2,sim14,0,3,0.000,11.797,76.964,11880,12.512
P3B,4jobs-2,sim14,1,0,0.000,0.385,10.480,55428,0.388
P3B,4jobs-2,sim14,1,1,0.000,0.525,10.480,21588,0.525
P3B,4jobs-2,sim14,1,2,0.003,0.413,5.036,21600,0.413
P3B,4jobs-2,sim14,1,3,0.000,0.099,1.362,12240,0.102
P3B,4jobs-2,sim14,2,0,0.000,0.209,5.322,55679,0.210
P3B,4jobs-2,sim14,2,1,0.000,0.307,5.322,21600,0.307
P3B,4jobs-2,sim14,2,2,0.000,0.221,1.691,21600,0.221
P3B,4jobs-2,sim14,2,3,0.000,0.021,0.432,12479,0.021
P3B,4jobs-2,sim14,3,0,0.223,22.720,78.499,55800,22.720
P3B,4jobs-2,sim14,3,1,0.223,33.266,78.499,21600,33.266
P3B,4jobs-2,sim14,3,2,0.319,24.345,72.143,21600,24.345
P3B,4jobs-2,sim14,3,3,0.456,1.853,9.397,12600,1.853
P3B,4jobs-2,sim15,0,0,0.000,13.989,118.035,55044,14.181
P3B,4jobs-2,sim15,0,1,0.000,15.042,118.035,21564,15.067
P3B,4jobs-2,sim15,0,2,0.953,13.757,81.975,21600,13.757
P3B,4jobs-2,sim15,0,3,0.000,12.582,68.488,11880,13.344
P3B,4jobs-2,sim15,1,0,0.000,0.389,9.872,55428,0.391
P3B,4jobs-2,sim15,1,1,0.000,0.526,9.872,21588,0.526
P3B,4jobs-2,sim15,1,2,0.001,0.418,6.551,21600,0.418
P3B,4jobs-2,sim15,1,3,0.000,0.104,0.947,12240,0.107
P3B,4jobs-2,sim15,2,0,0.000,45.844,223.525,55680,45.943
P3B,4jobs-2,sim15,2,1,3.009,55.078,223.525,21600,55.078
P3B,4jobs-2,sim15,2,2,6.073,47.102,190.968,21600,47.102
P3B,4jobs-2,sim15,2,3,0.000,27.858,163.263,12480,28.125
P3B,4jobs-2,sim15,3,0,0.000,0.447,2.662,55800,0.447
P3B,4jobs-2,sim15,3,1,0.000,0.642,2.662,21600,0.642
P3B,4jobs-2,sim15,3,2,0.000,0.487,1.647,21600,0.487
P3B,4jobs-2,sim15,3,3,0.000,0.045,0.560,12600,0.045
P3B,4jobs-2,sim16,0,0,0.000,13.517,128.082,55044,13.702
P3B,4jobs-2,sim16,0,1,0.000,14.651,128.082,21564,14.675
P3B,4jobs-2,sim16,0,2,1.088,13.246,84.370,21600,13.246
P3B,4jobs-2,sim16,0,3,0.000,12.037,73.059,11880,12.766
P3B,4jobs-2,sim16,1,0,0.000,0.342,15.309,55428,0.344
P3B,4jobs-2,sim16,1,1,0.000,0.479,15.309,21588,0.479
P3B,4jobs-2,sim16,1,2,0.003,0.351,6.765,21600,0.351
P3B,4jobs-2,sim16,1,3,0.000,0.092,1.743,12240,0.095
P3B,4jobs-2,sim16,2,0,0.000,45.583,229.694,55680,45.682
P3B,4jobs-2,sim16,2,1,2.655,54.933,229.694,21600,54.933
P3B,4jobs-2,sim16,2,2,5.541,46.815,189.779,21600,46.815
P3B,4jobs-2,sim16,2,3,0.000,27.443,173.154,12480,27.707
P3B,4jobs-2,sim16,3,0,0.096,22.595,89.471,55800,22.595
P3B,4jobs-2,sim16,3,1,0.096,33.139,89.471,21600,33.139
P3B,4jobs-2,sim16,3,2,0.156,24.183,73.157,21600,24.183
P3B,4jobs-2,sim16,3,3,0.158,1.796,11.362,12600,1.796
P3B,4jobs-2,sim17,0,0,0.000,13.648,93.576,55044,13.835
P3B,4jobs-2,sim17,0,1,0.000,14.779,93.576,21564,14.803
P3B,4jobs-2,sim17,0,2,1.546,13.411,76.384,21600,13.411
P3B,4jobs-2,sim17,0,3,0.000,12.116,82.437,11880,12.850
P3B,4jobs-2,sim17,1,0,0.000,0.390,10.071,55428,0.393
P3B,4jobs-2,sim17,1,1,0.000,0.527,10.071,21588,0.527
P3B,4jobs-2,sim17,1,2,0.001,0.422,6.258,21600,0.422
P3B,4jobs-2,sim17,1,3,0.000,0.101,0.886,12240,0.104
P3B,4jobs-2,sim17,2,0,0.000,11.003,83.043,55680,11.027
P3B,4jobs-2,sim17,2,1,0.158,15.689,83.043,21600,15.689
P3B,4jobs-2,sim17,2,2,0.229,12.073,67.164,21600,12.073
P3B,4jobs-2,sim17,2,3,0.000,1.137,7.147,12480,1.148
P3B,4jobs-2,sim17,3,0,0.000,0.448,3.435,55800,0.448
P3B,4jobs-2,sim17,3,1,0.000,0.643,3.435,21600,0.643
P3B,4jobs-2,sim17,3,2,0.000,0.490,1.645,21600,0.490
P3B,4jobs-2,sim17,3,3,0.000,0.044,0.771,12600,0.044
P3B,4jobs-2,sim18,0,0,0.000,12.573,109.464,55044,12.745
P3B,4jobs-2,sim18,0,1,0.000,13.648,109.464,21564,13.670
P3B,4jobs-2,sim18,0,2,0.789,12.381,84.542,21600,12.381
P3B,4jobs-2,sim18,0,3,0.000,11.058,105.459,11880,11.728
P3B,4jobs-2,sim18,1,0,0.000,0.337,13.665,55428,0.339
P3B,4jobs-2,sim18,1,1,0.000,0.474,13.665,21588,0.474
P3B,4jobs-2,sim18,1,2,0.003,0.344,7.241,21600,0.344
P3B,4jobs-2,sim18,1,3,0.000,0.090,2.027,12240,0.092
P3B,4jobs-2,sim18,2,0,0.000,10.941,101.194,55680,10.965
P3B,4jobs-2,sim18,2,1,0.039,15.587,101.194,21600,15.587
P3B,4jobs-2,sim18,2,2,0.083,12.040,68.801,21600,12.040
P3B,4jobs-2,sim18,2,3,0.000,1.095,8.137,12480,1.106
P3B,4jobs-2,sim18,3,0,0.813,81.638,257.417,55800,81.638
P3B,4jobs-2,sim18,3,1,10.957,102.002,257.417,21600,102.002
P3B,4jobs-2,sim18,3,2,12.253,85.047,210.434,21600,85.047
P3B,4jobs-2,sim18,3,3,0.813,40.886,201.213,12600,40.886
P3B,4jobs-2,sim19,0,0,0.000,12.716,98.682,55044,12.891
P3B,4jobs-2,sim19,0,1,0.000,13.812,98.682,21564,13.835
P3B,4jobs-2,sim19,0,2,0.631,12.538,76.448,21600,12.538
P3B,4jobs-2,sim19,0,3,0.000,11.144,95.113,11880,11.819
P3B,4jobs-2,sim19,1,0,0.000,5.762,85.822,55428,5.801
P3B,4jobs-2,sim19,1,1,0.000,7.956,85.822,21588,7.961
P3B,4jobs-2,sim19,1,2,0.041,6.361,60.917,21600,6.361
P3B,4jobs-2,sim19,1,3,0.000,0.974,8.991,12240,1.002
P3B,4jobs-2,sim19,2,0,0.000,0.198,6.610,55680,0.198
P3B,4jobs-2,sim19,2,1,0.000,0.295,6.610,21600,0.295
P3B,4jobs-2,sim19,2,2,0.000,0.204,2.143,21600,0.204
P3B,4jobs-2,sim19,2,3,0.000,0.022,0.467,12480,0.022
P3B,4jobs-2,sim19,3,0,1.119,81.863,256.297,55800,81.863
P3B,4jobs-2,sim19,3,1,11.520,102.158,256.297,21600,102.158
P3B,4jobs-2,sim19,3,2,12.496,85.265,209.564,21600,85.265
P3B,4jobs-2,sim19,3,3,1.119,41.240,192.893,12600,41.240
P3B,4jobs-2,sim2,0,0,0.000,13.519,126.903,55044,13.705
P3B,4jobs-2,sim2,0,1,0.000,14.648,126.903,21564,14.672
P3B,4jobs-2,sim2,0,2,1.131,13.254,83.924,21600,13.254
P3B,4jobs-2,sim2,0,3,0.000,12.040,74.351,11880,12.769
P3B,4jobs-2,sim2,1,0,0.000,0.099,4.636,55422,0.099
P3B,4jobs-2,sim2,1,1,0.000,0.144,4.636,21584,0.144
P3B,4jobs-2,sim2,1,2,0.000,0.100,2.142,21600,0.100
P3B,4jobs-2,sim2,1,3,0.000,0.018,0.471,12238,0.019
P3B,4jobs-2,sim2,2,0,0.000,45.580,229.575,55680,45.678
P3B,4jobs-2,sim2,2,1,2.564,54.923,229.575,21600,54.923
P3B,4jobs-2,sim2,2,2,5.516,46.816,191.278,21600,46.816
P3B,4jobs-2,sim2,2,3,0.000,27.443,172.198,12480,27.707
P3B,4jobs-2,sim2,3,0,0.090,22.612,89.372,55800,22.612
P3B,4jobs-2,sim2,3,1,0.090,33.152,89.372,21600,33.152
P3B,4jobs-2,sim2,3,2,0.153,24.215,73.094,21600,24.215
P3B,4jobs-2,sim2,3,3,0.160,1.797,11.465,12600,1.797
P3B,4jobs-2,sim20,0,0,0.000,13.653,84.509,55044,13.841
P3B,4jobs-2,sim20,0,1,0.000,14.859,84.509,21564,14.883
P3B,4jobs-2,sim20,0,2,1.485,13.387,71.830,21600,13.387
P3B,4jobs-2,sim20,0,3,0.000,12.044,74.333,11880,12.774
P3B,4jobs-2,sim20,1,0,0.000,6.017,62.629,55428,6.057
P3B,4jobs-2,sim20,1,1,0.000,8.212,62.629,21588,8.216
P3B,4jobs-2,sim20,1,2,0.088,6.742,48.994,21600,6.742
P3B,4jobs-2,sim20,1,3,0.000,1.010,6.115,12240,1.040
P3B,4jobs-2,sim20,2,0,0.000,0.205,4.961,55680,0.205
P3B,4jobs-2,sim20,2,1,0.000,0.302,4.961,21600,0.302
P3B,4jobs-2,sim20,2,2,0.001,0.214,2.062,21600,0.214
P3B,4jobs-2,sim20,2,3,0.000,0.022,0.302,12480,0.022
P3B,4jobs-2,sim20,3,0,0.008,3.297,16.575,55800,3.297
P3B,4jobs-2,sim20,3,1,0.008,4.443,16.575,21600,4.443
P3B,4jobs-2,sim20,3,2,0.037,3.605,11.209,21600,3.605
P3B,4jobs-2,sim20,3,3,0.043,0.804,7.893,12600,0.804
P3B,4jobs-2,sim21,0,0,0.000,13.839,119.672,55044,14.029
P3B,4jobs-2,sim21,0,1,0.000,14.909,119.672,21564,14.934
P3B,4jobs-2,sim21,0,2,1.032,13.586,82.704,21600,13.586
P3B,4jobs-2,sim21,0,3,0.000,12.439,67.073,11880,13.193
P3B,4jobs-2,sim21,1,0,0.000,5.886,86.256,55428,5.925
P3B,4jobs-2,sim21,1,1,0.000,8.070,86.256,21588,8.075
P3B,4jobs-2,sim21,1,2,0.030,6.549,55.077,21600,6.549
P3B,4jobs-2,sim21,1,3,0.000,1.005,8.128,12240,1.035
P3B,4jobs-2,sim21,2,0,0.000,45.777,225.799,55680,45.875
P3B,4jobs-2,sim21,2,1,2.665,55.018,225.799,21600,55.018
P3B,4jobs-2,sim21,2,2,5.849,47.004,190.237,21600,47.004
P3B,4jobs-2,sim21,2,3,0.000,27.830,165.606,12480,28.098
P3B,4jobs-2,sim21,3,0,0.000,0.443,5.697,55800,0.443
P3B,4jobs-2,sim21,3,1,0.000,0.637,5.697,21600,0.637
P3B,4jobs-2,sim21,3,2,0.000,0.482,2.193,21600,0.482
P3B,4jobs-2,sim21,3,3,0.000,0.044,0.851,12600,0.044
P3B,4jobs-2,sim22,0,0,0.000,13.808,122.314,55044,13.998
P3B,4jobs-2,sim22,0,1,0.000,14.933,122.314,21564,14.958
P3B,4jobs-2,sim22,0,2,1.065,13.525,83.377,21600,13.525
P3B,4jobs-2,sim22,0,3,0.000,12.366,67.639,11880,13.115
P3B,4jobs-2,sim22,1,0,0.000,5.837,87.477,55428,5.876
P3B,4jobs-2,sim22,1,1,0.000,8.041,87.477,21588,8.045
P3B,4jobs-2,sim22,1,2,0.032,6.453,55.957,21600,6.453
P3B,4jobs-2,sim22,1,3,0.000,1.004,7.042,12240,1.034
P3B,4jobs-2,sim22,2,0,0.000,45.726,227.080,55680,45.825
P3B,4jobs-2,sim22,2,1,2.583,55.047,227.080,21600,55.047
P3B,4jobs-2,sim22,2,2,5.719,46.895,190.749,21600,46.895
P3B,4jobs-2,sim22,2,3,0.000,27.745,169.644,12480,28.012
P3B,4jobs-2,sim22,3,0,0.006,3.202,22.234,55800,3.202
P3B,4jobs-2,sim22,3,1,0.007,4.342,22.234,21600,4.342
P3B,4jobs-2,sim22,3,2,0.017,3.488,13.511,21600,3.488
P3B,4jobs-2,sim22,3,3,0.006,0.756,7.873,12600,0.756
P3B,4jobs-2,sim23,0,0,0.000,13.782,85.029,55044,13.971
P3B,4jobs-2,sim23,0,1,0.000,14.985,85.029,21564,15.010
P3B,4jobs-2,sim23,0,2,1.532,13.508,72.711,21600,13.508
P3B,4jobs-2,sim23,0,3,0.000,12.190,73.751,11880,12.928
P3B,4jobs-2,sim23,1,0,0.000,6.014,62.868,55428,6.055
P3B,4jobs-2,sim23,1,1,0.000,8.213,62.868,21588,8.217
P3B,4jobs-2,sim23,1,2,0.073,6.738,48.517,21600,6.738
P3B,4jobs-2,sim23,1,3,0.000,1.004,5.944,12240,1.034
P3B,4jobs-2,sim23,2,0,0.000,1.619,17.623,55680,1.622
P3B,4jobs-2,sim23,2,1,0.009,2.199,17.623,21600,2.199
P3B,4jobs-2,sim23,2,2,0.058,1.698,12.023,21600,1.698
P3B,4jobs-2,sim23,2,3,0.000,0.488,3.174,12480,0.493
P3B,4jobs-2,sim23,3,0,0.000,0.447,4.676,55800,0.447
P3B,4jobs-2,sim23,3,1,0.000,0.641,4.676,21600,0.641
P3B,4jobs-2,sim23,3,2,0.000,0.488,1.896,21600,0.488
P3B,4jobs-2,sim23,3,3,0.001,0.044,0.588,12600,0.044
P3B,4jobs-2,sim24,0,0,0.000,12.692,100.536,55044,12.867
P3B,4jobs-2,sim24,0,1,0.000,13.795,100.536,21564,13.818
P3B,4jobs-2,sim24,0,2,0.689,12.501,77.449,21600,12.501
P3B,4jobs-2,sim24,0,3,0.000,11.131,96.006,11880,11.806
P3B,4jobs-2,sim24,1,0,0.000,5.712,89.677,55428,5.750
P3B,4jobs-2,sim24,1,1,0.000,7.927,89.677,21588,7.931
P3B,4jobs-2,sim24,1,2,0.049,6.265,63.074,21600,6.265
P3B,4jobs-2,sim24,1,3,0.000,0.966,7.874,12240,0.994
P3B,4jobs-2,sim24,2,0,0.000,1.531,33.666,55680,1.535
P3B,4jobs-2,sim24,2,1,0.007,2.106,33.666,21600,2.106
P3B,4jobs-2,sim24,2,2,0.021,1.595,13.517,21600,1.595
P3B,4jobs-2,sim24,2,3,0.000,0.437,5.677,12480,0.441
P3B,4jobs-2,sim24,3,0,1.029,81.817,257.223,55800,81.817
P3B,4jobs-2,sim24,3,1,11.680,102.158,257.223,21600,102.158
P3B,4jobs-2,sim24,3,2,12.624,85.177,209.833,21600,85.177
P3B,4jobs-2,sim24,3,3,1.029,41.185,194.895,12600,41.185
P3B,4jobs-2,sim3,0,0,0.000,12.888,93.518,55044,13.065
P3B,4jobs-2,sim3,0,1,0.000,14.017,93.518,21564,14.040
P3B,4jobs-2,sim3,0,2,0.618,12.689,74.588,21600,12.689
P3B,4jobs-2,sim3,0,3,0.000,11.296,90.642,11880,11.980
P3B,4jobs-2,sim3,1,0,0.000,0.101,4.448,55427,0.102
P3B,4jobs-2,sim3,1,1,0.000,0.147,4.448,21587,0.147
P3B,4jobs-2,sim3,1,2,0.000,0.103,1.824,21600,0.103
P3B,4jobs-2,sim3,1,3,0.000,0.018,0.415,12240,0.019
P3B,4jobs-2,sim3,2,0,0.000,1.594,22.745,55680,1.598
P3B,4jobs-2,sim3,2,1,0.003,2.170,22.745,21600,2.170
P3B,4jobs-2,sim3,2,2,0.017,1.686,12.924,21600,1.686
P3B,4jobs-2,sim3,2,3,0.000,0.450,5.084,12480,0.454
P3B,4jobs-2,sim3,3,0,1.051,81.945,255.455,55800,81.945
P3B,4jobs-2,sim3,3,1,11.875,102.259,255.455,21600,102.259
P3B,4jobs-2,sim3,3,2,12.704,85.410,209.733,21600,85.410
P3B,4jobs-2,sim3,3,3,1.051,41.180,196.760,12600,41.180
P3B,4jobs-2,sim4,0,0,0.000,13.449,86.027,55044,13.634
P3B,4jobs-2,sim4,0,1,0.000,14.654,86.027,21564,14.679
P3B,4jobs-2,sim4,0,2,1.340,13.187,72.198,21600,13.187
P3B,4jobs-2,sim4,0,3,0.000,11.835,78.215,11880,12.552
P3B,4jobs-2,sim4,1,0,0.000,0.103,3.834,55427,0.104
P3B,4jobs-2,sim4,1,1,0.000,0.149,3.834,21587,0.149
P3B,4jobs-2,sim4,1,2,0.000,0.107,1.737,21600,0.107
P3B,4jobs-2,sim4,1,3,0.000,0.018,0.478,12240,0.018
P3B,4jobs-2,sim4,2,0,0.000,1.608,20.352,55680,1.612
P3B,4jobs-2,sim4,2,1,0.012,2.186,20.352,21600,2.186
P3B,4jobs-2,sim4,2,2,0.034,1.706,11.984,21600,1.706
P3B,4jobs-2,sim4,2,3,0.000,0.450,5.412,12480,0.455
P3B,4jobs-2,sim4,3,0,0.251,22.703,78.679,55800,22.703
P3B,4jobs-2,sim4,3,1,0.251,33.253,78.679,21600,33.253
P3B,4jobs-2,sim4,3,2,0.321,24.320,72.196,21600,24.320
P3B,4jobs-2,sim4,3,3,0.502,1.847,10.164,12600,1.847
P3B,4jobs-2,sim5,0,0,0.000,12.570,108.800,55044,12.742
P3B,4jobs-2,sim5,0,1,0.000,13.639,108.800,21564,13.661
P3B,4jobs-2,sim5,0,2,0.740,12.383,83.970,21600,12.383
P3B,4jobs-2,sim5,0,3,0.000,11.057,105.679,11880,11.727
P3B,4jobs-2,sim5,1,0,0.000,0.097,4.986,55424,0.098
P3B,4jobs-2,sim5,1,1,0.000,0.143,4.986,21585,0.143
P3B,4jobs-2,sim5,1,2,0.000,0.098,2.323,21600,0.098
P3B,4jobs-2,sim5,1,3,0.000,0.018,0.527,12239,0.018
P3B,4jobs-2,sim5,2,0,0.000,10.952,100.256,55680,10.976
P3B,4jobs-2,sim5,2,1,0.045,15.591,100.256,21600,15.591
P3B,4jobs-2,sim5,2,2,0.081,12.063,69.310,21600,12.063
P3B,4jobs-2,sim5,2,3,0.000,1.095,8.757,12480,1.105
P3B,4jobs-2,sim5,3,0,0.740,81.644,257.282,55800,81.644
P3B,4jobs-2,sim5,3,1,11.294,101.999,257.282,21600,101.999
P3B,4jobs-2,sim5,3,2,12.296,85.064,210.386,21600,85.064
P3B,4jobs-2,sim5,3,3,0.740,40.886,201.115,12600,40.886
P3B,4jobs-2,sim6,0,0,0.000,13.602,94.634,55044,13.789
P3B,4jobs-2,sim6,0,1,0.000,14.748,94.634,21564,14.773
P3B,4jobs-2,sim6,0,2,1.486,13.358,76.793,21600,13.358
P3B,4jobs-2,sim6,0,3,0.000,12.056,83.642,11880,12.787
P3B,4jobs-2,sim6,1,0,0.000,0.102,4.463,55426,0.103
P3B,4jobs-2,sim6,1,1,0.000,0.148,4.463,21586,0.148
P3B,4jobs-2,sim6,1,2,0.000,0.106,2.005,21600,0.106
P3B,4jobs-2,sim6,1,3,0.000,0.018,0.385,12240,0.019
P3B,4jobs-2,sim6,2,0,0.000,10.997,83.405,55680,11.021
P3B,4jobs-2,sim6,2,1,0.146,15.676,83.405,21600,15.676
P3B,4jobs-2,sim6,2,2,0.198,12.066,67.239,21600,12.066
P3B,4jobs-2,sim6,2,3,0.000,1.145,6.898,12480,1.156
P3B,4jobs-2,sim6,3,0,0.014,3.300,13.979,55800,3.300
P3B,4jobs-2,sim6,3,1,0.014,4.454,13.979,21600,4.454
P3B,4jobs-2,sim6,3,2,0.030,3.614,11.288,21600,3.614
P3B,4jobs-2,sim6,3,3,0.017,0.785,7.228,12600,0.785
P3B,4jobs-2,sim7,0,0,0.000,13.842,86.600,55044,14.032
P3B,4jobs-2,sim7,0,1,0.000,15.028,86.600,21564,15.053
P3B,4jobs-2,sim7,0,2,0.604,13.585,72.542,21600,13.585
P3B,4jobs-2,sim7,0,3,0.000,12.250,72.127,11880,12.993
P3B,4jobs-2,sim7,1,0,0.000,22.712,159.792,55428,22.864
P3B,4jobs-2,sim7,1,1,0.000,27.208,159.792,21588,27.224
P3B,4jobs-2,sim7,1,2,1.683,23.691,144.971,21600,23.691
P3B,4jobs-2,sim7,1,3,0.000,13.326,112.458,12240,13.718
P3B,4jobs-2,sim7,2,0,0.000,0.205,3.882,55679,0.205
P3B,4jobs-2,sim7,2,1,0.000,0.302,3.882,21600,0.302
P3B,4jobs-2,sim7,2,2,0.000,0.213,2.114,21600,0.213
P3B,4jobs-2,sim7,2,3,0.000,0.022,0.442,12479,0.022
P3B,4jobs-2,sim7,3,0,0.005,3.282,17.390,55800,3.282
P3B,4jobs-2,sim7,3,1,0.005,4.425,17.390,21600,4.425
P3B,4jobs-2,sim7,3,2,0.018,3.583,11.490,21600,3.583
P3B,4jobs-2,sim7,3,3,0.044,0.808,8.129,12600,0.808
P3B,4jobs-2,sim8,0,0,0.000,13.380,96.012,55044,13.564
P3B,4jobs-2,sim8,0,1,0.000,14.536,96.012,21564,14.560
P3B,4jobs-2,sim8,0,2,0.627,13.149,74.895,21600,13.149
P3B,4jobs-2,sim8,0,3,0.000,11.795,81.423,11880,12.510
P3B,4jobs-2,sim8,1,0,0.000,22.597,171.262,55428,22.748
P3B,4jobs-2,sim8,1,1,0.000,27.054,171.262,21588,27.069
P3B,4jobs-2,sim8,1,2,1.758,23.578,152.512,21600,23.578
P3B,4jobs-2,sim8,1,3,0.000,13.274,115.929,12240,13.664
P3B,4jobs-2,sim8,2,0,0.000,0.201,5.490,55680,0.201
P3B,4jobs-2,sim8,2,1,0.000,0.298,5.490,21600,0.298
P3B,4jobs-2,sim8,2,2,0.000,0.208,2.262,21600,0.208
P3B,4jobs-2,sim8,2,3,0.000,0.021,0.392,12480,0.022
P3B,4jobs-2,sim8,3,0,0.111,22.448,83.881,55800,22.448
P3B,4jobs-2,sim8,3,1,0.111,32.992,83.881,21600,32.992
P3B,4jobs-2,sim8,3,2,0.228,23.924,72.626,21600,23.924
P3B,4jobs-2,sim8,3,3,0.547,1.844,10.264,12600,1.844
P3B,4jobs-2,sim9,0,0,0.000,13.924,87.178,55044,14.115
P3B,4jobs-2,sim9,0,1,0.000,15.102,87.178,21564,15.127
P3B,4jobs-2,sim9,0,2,0.637,13.661,72.156,21600,13.661
P3B,4jobs-2,sim9,0,3,0.000,12.355,71.843,11880,13.104
P3B,4jobs-2,sim9,1,0,0.000,22.750,159.673,55428,22.903
P3B,4jobs-2,sim9,1,1,0.000,27.238,159.673,21588,27.254
P3B,4jobs-2,sim9,1,2,1.522,23.743,142.231,21600,23.743
P3B,4jobs-2,sim9,1,3,0.000,13.355,114.169,12240,13.747
P3B,4jobs-2,sim9,2,0,0.000,1.618,17.272,55680,1.621
P3B,4jobs-2,sim9,2,1,0.002,2.199,17.272,21600,2.199
P3B,4jobs-2,sim9,2,2,0.017,1.691,12.859,21600,1.691
P3B,4jobs-2,sim9,2,3,0.000,0.496,3.743,12480,0.501
P3B,4jobs-2,sim9,3,0,0.000,0.448,4.122,55800,0.448
P3B,4jobs-2,sim9,3,1,0.000,0.643,4.122,21600,0.643
P3B,4jobs-2,sim9,3,2,0.000,0.488,1.804,21600,0.488
P3B,4jobs-2,sim9,3,3,0.001,0.045,0.488,12600,0.045
P3B,8jobs-1,sim1,0,0,0.000,12.812,121.302,51804,13.800
P3B,8jobs-1,sim1,0,1,0.000,14.220,121.302,20964,14.652
P3B,8jobs-1,sim1,0,2,0.489,12.922,92.116,21600,12.922
P3B,8jobs-1,sim1,0,3,0.000,10.211,109.414,9240,13.924
P3B,8jobs-1,sim1,1,0,0.000,0.108,3.809,53052,0.114
P3B,8jobs-1,sim1,1,1,0.000,0.157,3.809,21373,0.159
P3B,8jobs-1,sim1,1,2,0.000,0.115,1.588,21600,0.115
P3B,8jobs-1,sim1,1,3,0.000,0.012,0.557,10079,0.015
P3B,8jobs-1,sim1,2,0,0.000,0.107,4.993,53798,0.111
P3B,8jobs-1,sim1,2,1,0.000,0.156,4.993,21398,0.157
P3B,8jobs-1,sim1,2,2,0.000,0.113,1.660,21600,0.113
P3B,8jobs-1,sim1,2,3,0.000,0.014,0.353,10800,0.016
P3B,8jobs-1,sim1,3,0,0.000,19.727,202.154,53698,20.499
P3B,8jobs-1,sim1,3,1,0.000,24.867,202.154,21298,25.220
P3B,8jobs-1,sim1,3,2,0.597,21.124,173.472,21600,21.124
P3B,8jobs-1,sim1,3,3,0.000,8.521,128.293,10800,9.941
P3B,8jobs-1,sim1,4,0,0.000,20.400,201.194,53976,21.089
P3B,8jobs-1,sim1,4,1,0.000,25.392,201.194,21576,25.421
P3B,8jobs-1,sim1,4,2,0.760,21.698,177.511,21600,21.698
P3B,8jobs-1,sim1,4,3,0.000,9.616,101.576,10800,11.219
P3B,8jobs-1,sim1,5,0,0.000,0.377,8.848,54504,0.386
P3B,8jobs-1,sim1,5,1,0.000,0.520,8.848,21504,0.522
P3B,8jobs-1,sim1,5,2,0.000,0.409,6.184,21600,0.409
P3B,8jobs-1,sim1,5,3,0.000,0.076,1.846,11400,0.084
P3B,8jobs-1,sim1,6,0,0.000,0.370,14.232,55080,0.375
P3B,8jobs-1,sim1,6,1,0.000,0.507,14.232,21600,0.507
P3B,8jobs-1,sim1,6,2,0.001,0.392,7.793,21600,0.392
P3B,8jobs-1,sim1,6,3,0.000,0.097,1.219,11880,0.103
P3B,8jobs-1,sim1,7,0,0.000,5.683,66.550,51804,6.121
P3B,8jobs-1,sim1,7,1,0.000,7.994,66.550,20124,8.581
P3B,8jobs-1,sim1,7,2,0.014,6.305,58.145,21600,6.305
P3B,8jobs-1,sim1,7,3,0.000,0.655,7.291,10080,0.818
P3B,8jobs-1,sim2,0,0,0.000,12.735,125.310,51804,13.717
P3B,8jobs-1,sim2,0,1,0.000,14.145,125.310,20964,14.574
P3B,8jobs-1,sim2,0,2,0.526,12.844,94.283,21600,12.844
P3B,8jobs-1,sim2,0,3,0.000,10.129,114.188,9240,13.812
P3B,8jobs-1,sim2,1,0,0.000,0.108,4.081,53047,0.113
P3B,8jobs-1,sim2,1,1,0.000,0.157,4.081,21368,0.158
